t,x,y,z
0.062000000000000006,0.5652672683988149,0.0,0.3286956139665614
0.063,0.571044280822261,0.0,0.3287247111519092
0.064,0.576817583959058,0.0,0.3287402822728786
0.065,0.5825871739718795,0.0,0.32874233843833117
0.066,0.5883530470119429,0.0,0.3287308907410525
0.067,0.5941151992190541,0.0,0.32870595025790944
0.068,0.5998736267216529,0.0,0.32866752805000726
0.069,0.6056283256368584,0.0,0.328615635162846
0.07,0.6113792920705144,0.0,0.3285502826264762
0.07100000000000001,0.6171265221172355,0.0,0.3284714814556545
0.07200000000000001,0.6228700118604524,0.0,0.32837924264999846
0.07300000000000001,0.6286097573724588,0.0,0.32827357719414063
0.07400000000000001,0.6343457547144573,0.0,0.3281544960578825
0.07500000000000001,0.6400779999366061,0.0,0.32802201019634764
0.076,0.6458064890780655,0.0,0.32787613055013437
0.077,0.6515312181670451,0.0,0.3277168680454681
0.078,0.6572521832208509,0.0,0.32754423359435275
0.079,0.6629693802459323,0.0,0.3273582380947218
0.08,0.6686828052379302,0.0,0.32715889243058915
0.081,0.674392454181724,0.0,0.32694620747219877
0.082,0.6800983230514799,0.0,0.3267201940761745
0.083,0.6858004078106991,0.0,0.3264808630856687
0.084,0.6914987044122657,0.0,0.326228225330511
0.085,0.6971932087984954,0.0,0.32596229162735585
0.08600000000000001,0.7028839169011845,0.0,0.32568307277983016
0.08700000000000001,0.7085708246416579,0.0,0.3253905795786799
0.08800000000000001,0.7142539279308191,0.0,0.3250848228019165
0.08900000000000001,0.719933222669199,0.0,0.3247658132149625
0.09000000000000001,0.7256087047470053,0.0,0.32443356157079684
0.09100000000000001,0.7312803700441723,0.0,0.3240880786100994
0.09200000000000001,0.7369482144304109,0.0,0.3237293750613954
0.093,0.7426122337652581,0.0,0.32335746164119855
0.094,0.7482724238981276,0.0,0.3229723490541546
0.095,0.7539287806683607,0.0,0.3225740479931835
0.096,0.7595812999052757,0.0,0.3221625691396215
0.097,0.7652299774282197,0.0,0.32173792316336264
0.098,0.7708748090466196,0.0,0.32130012072299957
0.099,0.7765157905600327,0.0,0.32084917246596395
0.1,0.7821529177581984,0.0,0.3203850890286663
0.101,0.7877861864210898,0.0,0.31990788103663526
0.10200000000000001,0.7934155923189654,0.0,0.3194175591046563
0.10300000000000001,0.7990411312124213,0.0,0.31891413383691003
0.10400000000000001,0.8046627988524429,0.0,0.3183976158271097
0.10500000000000001,0.8102805909804576,0.0,0.3178680156586385
0.10600000000000001,0.8158945033283872,0.0,0.3173253439046859
0.10700000000000001,0.8215045316187006,0.0,0.3167696111283841
0.10800000000000001,0.8271106715644669,0.0,0.316200827882943
0.10900000000000001,0.8327129188694083,0.0,0.3156190047117856
0.11,0.8383112692279533,0.0,0.3150241521486821
0.111,0.8439057183252903,0.0,0.314416280717884
0.112,0.8494962618374213,0.0,0.31379540093425723
0.113,0.855082895431216,0.0,0.31316152330341496
0.114,0.8606656147644651,0.0,0.31251465832185
0.115,0.8662444154859352,0.0,0.31185481647706625
0.116,0.871819293235423,0.0,0.3111820082477101
0.117,0.8773902436438095,0.0,0.31049624410370064
0.11800000000000001,0.8829572623331156,0.0,0.30979753450636016
0.11900000000000001,0.8885203449165562,0.0,0.30908588990854324
0.12000000000000001,0.8940794869985959,0.0,0.30836132075476597
0.12100000000000001,0.899634684175004,0.0,0.30762383748133426
0.12200000000000001,0.9051859320329103,0.0,0.30687345051647164
0.12300000000000001,0.9107332261508603,0.0,0.30611017028044657
0.12400000000000001,0.9162765620988715,0.0,0.30533400718569936
0.125,0.9218159354384894,0.0,0.30454497163696814
0.126,0.9273513417228433,0.0,0.30374307403141465
0.127,0.9328827764967031,0.0,0.30292832475874926
0.128,0.938410235296536,0.0,0.3021007342013556
0.129,0.9439337136505626,0.0,0.3012603127344144
0.13,0.9494532070788142,0.0,0.3004070707260272
0.131,0.9549687110931901,0.0,0.2995410185373389
0.132,0.9604802211975146,0.0,0.2986621665226604
0.133,0.9659877328875943,0.0,0.2977705250295902
0.134,0.9714912416512761,0.0,0.2968661043991357
0.135,0.9769907429685044,0.0,0.2959489149658337
0.136,0.9824862323113798,0.0,0.29501896705787084
0.137,0.9879777051442163,0.0,0.29407627099720285
0.138,0.9934651569236006,0.0,0.2931208370996737
0.139,0.9989485830984495,0.0,0.2921526756751339
0.14,1.0044279791100692,0.0,0.29117179702755874
0.14100000000000001,1.009903340392214,0.0,0.2901782114551651
0.14200000000000002,1.0153746623711448,0.0,0.2891719292505286
0.14300000000000002,1.0208419404656888,0.0,0.2881529607006996
0.14400000000000002,1.0263051700872983,0.0,0.28712131608731917
0.14500000000000002,1.0317643466401103,0.0,0.2860770056867336
0.14600000000000002,1.0372194655210059,0.0,0.2850200397701096
0.14700000000000002,1.0426705221196704,0.0,0.2839504286035477
0.14800000000000002,1.0481175118186525,0.0,0.28286818244819595
0.14900000000000002,1.0535604299934254,0.0,0.2817733115603628
0.15000000000000002,1.058999272012446,0.0,0.2806658261916291
0.15100000000000002,1.0644340332372153,0.0,0.27954573658896015
0.152,1.0698647090223399,0.0,0.2784130529948166
0.153,1.0752912947155915,0.0,0.2772677856472653
0.154,1.0807137856579685,0.0,0.27610994478008893
0.155,1.0861321771837562,0.0,0.27493954062289583
0.156,1.0915464646205884,0.0,0.27375658340122877
0.157,1.0969566432895086,0.0,0.2725610833366732
0.158,1.1023627085050312,0.0,0.2713530506469652
0.159,1.1077646555752032,0.0,0.27013249554609836
0.16,1.1131624798016657,0.0,0.2688994282444308
0.161,1.118556176479716,0.0,0.267653858948791
0.162,1.123945740898369,0.0,0.2663957978625834
0.163,1.12933116834042,0.0,0.2651252551858931
0.164,1.1347124540825055,0.0,0.2638422411155905
0.165,1.1400895933951678,0.0,0.26254676584543507
0.166,1.1454625815429156,0.0,0.2612388395661784
0.167,1.1508314137842872,0.0,0.2599184724656669
0.168,1.1561960853719135,0.0,0.2585856747289441
0.169,1.1615565915525805,0.0,0.2572404565383519
0.17,1.1669129275672923,0.0,0.2558828280736316
0.171,1.1722650886513346,0.0,0.2545127995120243
0.17200000000000001,1.1776130700343375,0.0,0.2531303810283708
0.17300000000000001,1.1829568669403392,0.0,0.25173558279521063
0.17400000000000002,1.1882964745878493,0.0,0.25032841498288083
0.17500000000000002,1.1936318881899124,0.0,0.24890888775961403
0.17600000000000002,1.198963102954172,0.0,0.24747701129163602
0.17700000000000002,1.2042901140829343,0.0,0.24603279574326262
0.17800000000000002,1.2096129167732317,0.0,0.24457625127699612
0.17900000000000002,1.2149315062168877,0.0,0.24310738805362098
0.18000000000000002,1.2202458776005805,0.0,0.2416262162322992
0.18100000000000002,1.225556026105907,0.0,0.24013274597066492
0.18200000000000002,1.2308619469094484,0.0,0.23862698742491842
0.18300000000000002,1.2361636351828333,0.0,0.2371089507499198
0.18400000000000002,1.2414610860928035,0.0,0.2355786460992818
0.185,1.2467542948012775,0.0,0.23403608362546222
0.186,1.2520432564654167,0.0,0.23248127347985564
0.187,1.257327966237689,0.0,0.23091422581288476
0.188,1.262608419265935,0.0,0.22933495077409097
0.189,1.2678846106934323,0.0,0.2277434585122244
0.19,1.2731565356589605,0.0,0.2261397591753335
0.191,1.2784241892968677,0.0,0.22452386291085386
0.192,1.283687566737135,0.0,0.22289577986569667
0.193,1.2889466631054418,0.0,0.2212555201863364
0.194,1.2942014735232321,0.0,0.2196030940188981
0.195,1.2994519931077795,0.0,0.21793851150924395
0.196,1.3046982169722536,0.0,0.21626178280305933
0.197,1.3099401402257853,0.0,0.2145729180459383
0.198,1.3151777579735329,0.0,0.21287192738346855
0.199,1.320411065316748,0.0,0.2111588209613157
0.2,1.325640057352842,0.0,0.209433608925307
0.201,1.3308647291754516,0.0,0.2076963014215146
0.202,1.3360850758745058,0.0,0.20594690859633816
0.203,1.3413010925362912,0.0,0.20418544059658678
0.20400000000000001,1.346512774243519,0.0,0.2024119075695606
0.20500000000000002,1.351720116075392,0.0,0.2006263196631316
0.20600000000000002,1.3569231131076698,0.0,0.19882868702582396
0.20700000000000002,1.3621217604127365,0.0,0.1970190198068937
0.20800000000000002,1.3673160530596666,0.0,0.19519732815640803
0.20900000000000002,1.372505986114292,0.0,0.19336362222532377
0.21000000000000002,1.3776915546392694,0.0,0.19151791216556546
0.21100000000000002,1.3828727536941454,0.0,0.18966020813010281
0.21200000000000002,1.3880495783354254,0.0,0.18779052027302753
0.21300000000000002,1.3932220236166395,0.0,0.18590885874962965
0.21400000000000002,1.3983900845884092,0.0,0.18401523371647327
0.21500000000000002,1.403553756298515,0.0,0.18210965533147175
0.21600000000000003,1.4087130337919633,0.0,0.18019213375396223
0.21700000000000003,1.413867912111054,0.0,0.17826267914477967
0.21800000000000003,1.4190183862954466,0.0,0.17632130166633028
0.219,1.4241644513822285,0.0,0.17436801148266445
0.22,1.4293061024059819,0.0,0.17240281875954902
0.221,1.4344433343988507,0.0,0.17042573366453898
0.222,1.4395761423906088,0.0,0.16843676636704868
0.223,1.4447045214087266,0.0,0.16643592703842244
0.224,1.4498284664784387,0.0,0.16442322585200453
0.225,1.4549479726228112,0.0,0.16239867298320862
0.226,1.4600630348628099,0.0,0.1603622786095867
0.227,1.465173648217367,0.0,0.15831405291089745
0.228,1.470279807703449,0.0,0.15625400606917383
0.229,1.4753815083361241,0.0,0.15418214826879048
0.23,1.4804787451286305,0.0,0.15209848969653017
0.231,1.4855715130924427,0.0,0.15000304054164992
0.232,1.4906598072373405,0.0,0.1478958109959465
0.233,1.4957436225714753,0.0,0.14577681125382136
0.234,1.5008229541014393,0.0,0.14364605151234489
0.23500000000000001,1.505897796832332,0.0,0.14150354197132034
0.23600000000000002,1.5109681457678283,0.0,0.13934929283334702
0.23700000000000002,1.5160339959102467,0.0,0.13718331430388292
0.23800000000000002,1.5210953422606157,0.0,0.13500561659130683
0.23900000000000002,1.526152179818743,0.0,0.13281620990697993
0.24000000000000002,1.5312045035832824,0.0,0.13061510446530672
0.24100000000000002,1.5362523085518018,0.0,0.12840231048379547
0.24200000000000002,1.541295589720851,0.0,0.1261778381831181
0.24300000000000002,1.546334342086029,0.0,0.1239416977871694
0.24400000000000002,1.5513685606420522,0.0,0.12169389952312591
0.24500000000000002,1.5563982403828223,0.0,0.119434453621504
0.24600000000000002,1.5614233763014933,0.0,0.1171633703162175
0.24700000000000003,1.5664439633905398,0.0,0.11488065984463486
0.24800000000000003,1.5714599966418248,0.0,0.11258633244763558
0.24900000000000003,1.5764714710466667,0.0,0.11028039836966622
0.25,1.5814783815959077,0.0,0.10796286785879577
0.251,1.5864807232799811,0.0,0.1056337511667706
0.252,1.5914784910889794,0.0,0.1032930585490686
0.253,1.5964716800127212,0.0,0.10094080026495311
0.254,1.6014602850408193,0.0,0.09857698657752598
0.255,1.606444301162748,0.0,0.0962016277537803
0.256,1.6114237233679114,0.0,0.09381473406465247
0.257,1.61639854664571,0.0,0.09141631578507377
0.258,1.6213687659856089,0.0,0.08900638319402132
0.259,1.6263343763772047,0.0,0.08658494657456861
0.26,1.6312953728102935,0.0,0.08415201621393535
0.261,1.636251750274938,0.0,0.08170760240353686
0.262,1.6412035037615351,0.0,0.0792517154390329
0.263,1.6461506282608827,0.0,0.07678436562037592
0.264,1.6510931187642477,0.0,0.07430556325185887
0.265,1.656030970263433,0.0,0.0718153186421623
0.266,1.6609641777508448,0.0,0.06931364210440108
0.267,1.6658927362195595,0.0,0.06680054395617051
0.268,1.6708166406633909,0.0,0.06427603451959188
0.269,1.6757358860769576,0.0,0.061740124121357536
0.27,1.6806504674557496,0.0,0.05919282309277537
0.271,1.685560379796196,0.0,0.0566341417698128
0.272,1.690465618095731,0.0,0.05406409049314022
0.273,1.6953661773528612,0.0,0.051482679608173855
0.274,1.7002620525672327,0.0,0.048889919465118205
0.275,1.7051532387396977,0.0,0.046285820419007834
0.276,1.7100397308723807,0.0,0.043670392829748717
0.277,1.7149215239687459,0.0,0.04104364706215899
0.278,1.719798613033663,0.0,0.03840559348600925
0.279,1.7246709930734747,0.0,0.035756242476062246
0.28,1.729538659096062,0.0,0.03309560441211212
0.281,1.7344016061109113,0.0,0.030423689679023078
0.28200000000000003,1.7392598291291808,0.0,0.02774050866676753
0.28300000000000003,1.744113323163766,0.0,0.025046071770463765
0.28400000000000003,1.7489620832293666,0.0,0.022340389390413044
0.28500000000000003,1.7538061043425524,0.0,0.019623471932136215
0.28600000000000003,1.7595289444188955,-1.9618841252192354e-24,0.021833217675095978
0.28700000000000003,1.7652488940758213,-3.9215731596343195e-24,0.02402896885319282
0.28800000000000003,1.7709659536998994,-5.879075686277734e-24,0.026210738299584826
0.28900000000000003,1.776680123660201,-7.834400267342832e-24,0.028378538807366294
0.29000000000000004,1.782391404308327,-9.787555444259008e-24,0.030532383129772876
0.29100000000000004,1.7880997959784377,-1.173854973776649e-23,0.032672283980386074
0.29200000000000004,1.7938052989872812,-1.3687391647990703e-23,0.03479825403333711
0.29300000000000004,1.799507913634223,-1.563408965451626e-23,0.03691030592351018
0.29400000000000004,1.8052076402012738,-1.757865221646052e-23,0.03900845224674506
0.29500000000000004,1.8109044789531195,-1.95210877725468e-23,0.041092705560039106
0.29600000000000004,1.8165984301371487,-2.1461404741177152e-23,0.043163078381748654
0.29700000000000004,1.822289493983482,-2.3399611520504767e-23,0.045219583191789786
0.29800000000000004,1.8279776707049997,-2.5335716488506002e-23,0.0472622324318385
0.29900000000000004,1.8336629604973715,-2.7269728003051997e-23,0.049291038505530266
0.30000000000000004,1.839345363539084,-2.9201654401979935e-23,0.05130601377865901
0.30100000000000005,1.8450248799914688,-3.11315040031639e-23,0.05330717057937548
0.30200000000000005,1.8507015099987314,-3.305928510458535e-23,0.05529452119838501
0.303,1.856375253687979,-3.498500598440326e-23,0.057268077889144745
0.304,1.8620461111692488,-3.6908674901023815e-23,0.05922785286806022
0.305,1.867714082535536,-3.8830300093169803e-23,0.0611738583146814
0.306,1.873379167862822,-4.074988977994958e-23,0.06310610637189815
0.307,1.8790413672101018,-4.266745216092571e-23,0.0650246091461351
0.308,1.8847006806194129,-4.458299541618321e-23,0.06692937870754598
0.309,1.8903571081158619,-4.649652770639743e-23,0.06882042709020732
0.31,1.8960106497076539,-4.840805717290161e-23,0.0706977662923117
0.311,1.9016613053861187,-5.0317591937754007e-23,0.07256140827636035
0.312,1.9073090751257398,-5.2225140103804726e-23,0.0744113649693552
0.313,1.912953958884181,-5.413070975476216e-23,0.07624764826299048
0.314,1.9185959566023156,-5.603430895525909e-23,0.07807027001384359
0.315,1.9242350682042522,-5.793594575091843e-23,0.07987924204356563
0.316,1.9298712935973634,-5.983562816841863e-23,0.08167457613907123
0.317,1.9355046326723138,-6.173336421555866e-23,0.08345628405272794
0.318,1.941135085303086,-6.36291618813228e-23,0.08522437750254504
0.319,1.9467626513470095,-6.552302913594491e-23,0.08697886817236182
0.32,1.952387330644788,-6.741497393097248e-23,0.08871976771203535
0.321,1.958009123020526,-6.930500419933028e-23,0.0904470877376277
0.322,1.9636280282817573,-7.119312785538369e-23,0.0921608398315927
0.323,1.9692440462194718,-7.307935279500167e-23,0.09386103554296209
0.324,1.9748571766081429,-7.496368689561948e-23,0.09554768638753121
0.325,1.9804674192057552,-7.684613801630094e-23,0.0972208038480442
0.326,1.986074773753832,-7.872671399780031e-23,0.09888039937437862
0.327,1.991679239977462,-8.060542266262442e-23,0.10052648438372962
0.328,1.9972808175853276,-8.24822718150933e-23,0.1021590702607936
0.329,2.002879506269731,-8.435726924140167e-23,0.10377816835795135
0.33,2.008475305706623,-8.623042270967948e-23,0.10538378999545069
0.331,2.014068215555629,-8.810173997005224e-23,0.10697594646158863
0.332,2.0196582354600774,-8.997122875470116e-23,0.10855464901289306
0.333,2.0252453650470263,-9.183889677792272e-23,0.1101199088743039
0.334,2.0308296039272915,-9.370475173618818e-23,0.11167173723935375
0.335,2.0364109516954727,-9.556880130820263e-23,0.11321014527034819
0.336,2.0419894079299823,-9.743105315496376e-23,0.11473514409854539
0.337,2.0475649721930713,-9.929151491982027e-23,0.11624674482433545
0.338,2.0531376440308575,-1.0115019422853011e-22,0.11774495851741906
0.339,2.0587074229733533,-1.0300709868931826e-22,0.1192297962169859
0.34,2.064274308534492,-1.0486223589293424e-22,0.12070126893189237
0.341,2.0698383002121554,-1.067156134127094e-22,0.122159387640839
0.342,2.0753993974882032,-1.0856723880461376e-22,0.1236041632925473
0.343,2.0809575998284973,-1.1041711960731272e-22,0.12503560680593617
0.34400000000000003,2.0865129066829313,-1.1226526334222334e-22,0.12645372907029792
0.34500000000000003,2.0920653174854578,-1.1411167751357034e-22,0.12785854094547366
0.34600000000000003,2.097614831654115,-1.1595636960844183e-22,0.12925005326202846
0.34700000000000003,2.1031614485910555,-1.1779934709684475e-22,0.1306282768214258
0.34800000000000003,2.1087051676825723,-1.1964061743176005e-22,0.13199322239620184
0.34900000000000003,2.1142459882991287,-1.2148018804919744e-22,0.13334490073013897
0.35000000000000003,2.1197839097953834,-1.2331806636825002e-22,0.13468332253843912
0.35100000000000003,2.12531893151022,-1.2515425979114854e-22,0.13600849850789656
0.35200000000000004,2.130851052766774,-1.2698877570331529e-22,0.13732043929707016
0.35300000000000004,2.1363802728724597,-1.2882162147341791e-22,0.13861915553645535
0.35400000000000004,2.1419065911189996,-1.3065280445342273e-22,0.1399046578286555
0.35500000000000004,2.1474300067824514,-1.3248233197864789e-22,0.14117695674855305
0.35600000000000004,2.152950519123236,-1.343102113678162e-22,0.14243606284348
0.35700000000000004,2.158468127386165,-1.3613644992310776e-22,0.1436819866333881
0.35800000000000004,2.1639828308004687,-1.3796105493021213e-22,0.1449147386110185
0.35900000000000004,2.1694946285798253,-1.3978403365838046e-22,0.14613432924207112
0.36000000000000004,2.175003519922387,-1.4160539336047711e-22,0.1473407689653734
0.36100000000000004,2.18050950401081,-1.4342514127303125e-22,0.14853406819304882
0.36200000000000004,2.1860125800122807,-1.4524328461628792e-22,0.14971423731068484
0.36300000000000004,2.191512747078546,-1.4705983059425903e-22,0.15088128667750045
0.36400000000000005,2.1970100043459397,-1.4887478639477398e-22,0.1520352266265134
0.36500000000000005,2.202504350935412,-1.5068815918953007e-22,0.15317606746470683
0.36600000000000005,2.2079957859525576,-1.524999561341426e-22,0.15430381947319566
0.36700000000000005,2.213484308487644,-1.5431018436819476e-22,0.15541849290739246
0.36800000000000005,2.21896991761564,-1.5611885101528714e-22,0.15652009799717287
0.36900000000000005,2.224452612396244,-1.5792596318308717e-22,0.15760864494704074
0.37,2.229932391873913,-1.5973152796337814e-22,0.15868414393629274
0.371,2.2354092550778923,-1.61535552432108e-22,0.15974660511918257
0.372,2.240883201022242,-1.6333804364943794e-22,0.1607960386250848
0.373,2.2463542287058678,-1.6513900865979068e-22,0.1618324545586583
0.374,2.2518223371125483,-1.6693845449189854e-22,0.1628558630000093
0.375,2.2572875252109657,-1.6873638815885123e-22,0.1638662740048538
0.376,2.2627497919547332,-1.7053281665814335e-22,0.16486369760467998
0.377,2.268209136282426,-1.7232774697172175e-22,0.16584814380690988
0.378,2.2736655571176088,-1.7412118606603256e-22,0.16681962259506083
0.379,2.2791190533688663,-1.7591314089206792e-22,0.1677781439289064
0.38,2.2845696239298316,-1.7770361838541266e-22,0.16872371774463696
0.381,2.2900172676792163,-1.794926254662905e-22,0.16965635395502
0.382,2.29546198348084,-1.8128016903961017e-22,0.17057606244955975
0.383,2.3009037701836594,-1.8306625599501124e-22,0.1714828530946567
0.384,2.3063426266217992,-1.8485089320690967e-22,0.1723767357337665
0.385,2.3117785516145806,-1.8663408753454317e-22,0.1732577201875586
0.386,2.317211543966552,-1.8841584582201637e-22,0.17412581625407456
0.387,2.3226416024675194,-1.9019617489834555e-22,0.17498103370888562
0.388,2.3280687258925745,-1.9197508157750349e-22,0.17582338230525035
0.389,2.3334929130021274,-1.9375257265846363e-22,0.17665287177427158
0.39,2.338914162541935,-1.9552865492524447e-22,0.17746951182505305
0.391,2.344332473243133,-1.9730333514695334e-22,0.17827331214485567
0.392,2.349747843822265,-1.9907662007783024e-22,0.1790642823992534
0.393,2.355160272981314,-2.0084851645729125e-22,0.17984243223228863
0.394,2.360569759407732,-2.026190310099718e-22,0.18060777126662736
0.395,2.365976301774473,-2.0438817044576971e-22,0.1813603091037139
0.396,2.3713798987400203,-2.06155941459888e-22,0.18210005532392515
0.397,2.3767805489484215,-2.0792235073287748e-22,0.1828270194867245
0.398,2.3821782510293166,-2.0968740493067912e-22,0.18354121113081545
0.399,2.387573003597971,-2.1145111070466614e-22,0.18424263977429473
0.4,2.392964805255306,-2.13213474691686e-22,0.18493131491480502
0.401,2.3983536545879307,-2.149745035141021e-22,0.18560724602968745
0.402,2.4037395501681726,-2.167342037798352e-22,0.18627044257613357
0.403,2.409122490554111,-2.184925820824048e-22,0.18692091399133692
0.404,2.4145024742896073,-2.2024964500097e-22,0.18755866969264443
0.405,2.419879499904337,-2.2200539910037066e-22,0.1881837190777071
0.406,2.4252535659138226,-2.237598509311678e-22,0.1887960715246306
0.40700000000000003,2.430624670819465,-2.25513007029684e-22,0.1893957363921254
0.40800000000000003,2.435992813108577,-2.272648739180438e-22,0.18998272301965644
0.40900000000000003,2.441357991254413,-2.290154581042135e-22,0.19055704072759247
0.41000000000000003,2.4467202037162052,-2.3076476608204116e-22,0.1911186988173551
0.41100000000000003,2.452079448939193,-2.32512804331296e-22,0.19166770657156737
0.41200000000000003,2.457435725354657,-2.342595793177079e-22,0.19220407325420186
0.41300000000000003,2.462789031379953,-2.360050974930065e-22,0.19272780811072868
0.41400000000000003,2.4681393654185433,-2.377493652949603e-22,0.19323892036826282
0.41500000000000004,2.47348672586003,-2.394923891474154e-22,0.1937374192357113
0.41600000000000004,2.47883111108019,-2.41234175460334e-22,0.19422331390391986
0.41700000000000004,2.4841725194410063,-2.4297473062983283e-22,0.19469661354581924
0.41800000000000004,2.4895109492907026,-2.4471406103822132e-22,0.1951573273165712
0.41900000000000004,2.4948463989637775,-2.4645217305403965e-22,0.19560546435371406
0.42000000000000004,2.5001788667810367,-2.4818907303209646e-22,0.19604103377730792
0.42100000000000004,2.5055083510496288,-2.4992476731350644e-22,0.19646404469007944
0.42200000000000004,2.5108348500630777,-2.5165926222572785e-22,0.19687450617756636
0.42300000000000004,2.516158362101318,-2.5339256408259952e-22,0.19727242730826144
0.42400000000000004,2.521478885430729,-2.5512467918437806e-22,0.19765781713375633
0.42500000000000004,2.5267964183041687,-2.568556138177746e-22,0.1980306846888847
0.42600000000000005,2.5321109589610096,-2.5858537425599143e-22,0.1983910389918654
0.42700000000000005,2.5374225056271724,-2.6031396675875853e-22,0.19873888904444473
0.42800000000000005,2.5427310565151613,-2.6204139757236967e-22,0.19907424383203892
0.42900000000000005,2.548036609824099,-2.6376767292971865e-22,0.1993971123238758
0.43000000000000005,2.5533391637397624,-2.654927990503351e-22,0.19970750347313618
0.43100000000000005,2.558638716434617,-2.672167821404201e-22,0.20000542621709502
0.43200000000000005,2.5639352660678534,-2.6893962839288207e-22,0.20029088947726206
0.43300000000000005,2.5692288107854218,-2.706613439873717e-22,0.2005639021595221
0.43400000000000005,2.5745193487200693,-2.7238193509031724e-22,0.200824473154275
0.43500000000000005,2.5798068779913743,-2.7410140785495965e-22,0.20107261133657514
0.43600000000000005,2.585091396705784,-2.7581976842138714e-22,0.2013083255662706
0.437,2.59037290295665,-2.7753702291657e-22,0.201531624688142
0.438,2.595651394824263,-2.7925317745439506e-22,0.20174251753204092
0.439,2.600926870375894,-2.8096823813569973e-22,0.20194101291302785
0.44,2.606199327665825,-2.826822110483064e-22,0.20212711963150992
0.441,2.6114687647353905,-2.8439510226705616e-22,0.20230084647337818
0.442,2.6167351796130127,-2.8610691785384264e-22,0.2024622022101444
0.443,2.6219985703142386,-2.8781766385764555e-22,0.20261119559907775
0.444,2.627258934841777,-2.895273463145642e-22,0.20274783538334074
0.445,2.632516271185538,-2.912359712478506e-22,0.2028721302921251
0.446,2.6377705773226667,-2.929435446679426e-22,0.20298408904078719
0.447,2.643021851217586,-2.9465007257249685e-22,0.20308372033098282
0.448,2.6482700908220296,-2.9635556094642143e-22,0.20317103285080207
0.449,2.6535152940750844,-2.9806001576190854e-22,0.20324603527490334
0.45,2.6587574589032257,-2.997634429784668e-22,0.20330873626464732
0.451,2.6639965832203565,-3.014658485429536e-22,0.20335914446823034
0.452,2.669232664927847,-3.0316723838960705e-22,0.20339726852081755
