t,x,y,z
0.29400000000000004,1.808992407037947,0.0,0.2136480529984876
0.29500000000000004,1.8140252173370772,0.0,0.21221697053960145
0.29600000000000004,1.819055544155679,0.0,0.2107785249764202
0.29700000000000004,1.824083391508842,0.0,0.2093327197582835
0.29800000000000004,1.8291087633999012,0.0,0.20787955833552194
0.29900000000000004,1.8341316638204732,0.0,0.20641904415948395
0.30000000000000004,1.8391520967504909,0.0,0.20495118068256263
0.30100000000000005,1.844170066158238,0.0,0.20347597135822237
0.30200000000000005,1.8491855760003855,0.0,0.20199341964102546
0.303,1.8541986302220248,0.0,0.20050352898665835
0.304,1.8592092327567047,0.0,0.19900630285195792
0.305,1.8642173875264645,0.0,0.19750174469493756
0.306,1.8692230984418698,0.0,0.19598985797481316
0.307,1.874226369402047,0.0,0.19447064615202883
0.308,1.8792272042947171,0.0,0.19294411268828254
0.309,1.8842256069962322,0.0,0.19141026104655173
0.31,1.8892215813716082,0.0,0.18986909469111857
0.311,1.89421513127456,0.0,0.18832061708759523
0.312,1.8992062605475364,0.0,0.18676483170294897
0.313,1.9041949730217531,0.0,0.18520174200552697
0.314,1.9091812725172286,0.0,0.18363135146508128
0.315,1.9141651628428173,0.0,0.18205366355279332
0.316,1.919146647796244,0.0,0.18046868174129843
0.317,1.9241257311641382,0.0,0.17887640950471026
0.318,1.9291024167220676,0.0,0.17727685031864493
0.319,1.9340767082345727,0.0,0.1756700076602451
0.32,1.9390486094552002,0.0,0.17405588500820393
0.321,1.9440181241265373,0.0,0.17243448584278884
0.322,1.9489852559802452,0.0,0.1708058136458651
0.323,1.9539500087370927,0.0,0.16916987190091942
0.324,1.9589123861069901,0.0,0.1675266640930832
0.325,1.963872391789023,0.0,0.16587619370915574
0.326,1.968830029471485,0.0,0.16421846423762737
0.327,1.9737853028319126,0.0,0.1625534791687023
0.328,1.9787382155371167,0.0,0.1608812419943214
0.329,1.9836887712432179,0.0,0.15920175620818489
0.33,1.9886369735956784,0.0,0.1575150253057747
0.331,1.993582826229336,0.0,0.15582105278437688
0.332,1.9985263327684368,0.0,0.15411984214310384
0.333,2.0034674968266684,0.0,0.1524113968829163
0.334,2.0084063220071933,0.0,0.1506957205066453
0.335,2.0133428119026813,0.0,0.1489728165190138
0.336,2.018276970095343,0.0,0.14724268842665858
0.337,2.0232088001569624,0.0,0.14550533973815138
0.338,2.028138305648929,0.0,0.14376077396402048
0.339,2.0330654901222722,0.0,0.1420089946167718
0.34,2.037990357117692,0.0,0.1402500052109099
0.341,2.0429129101655934,0.0,0.138483809262959
0.342,2.0478331527861173,0.0,0.13671041029148362
0.343,2.0527510884891744,0.0,0.13492981181710922
0.34400000000000003,2.0576667207744768,0.0,0.13314201736254277
0.34500000000000003,2.062580053131571,0.0,0.13134703045259294
0.34600000000000003,2.0674910890398683,0.0,0.12954485461419035
0.34700000000000003,2.0723998319686805,0.0,0.12773549337640763
0.34800000000000003,2.0773062853772486,0.0,0.12591895027047928
0.34900000000000003,2.082210452714777,0.0,0.12409522882982144
0.35000000000000003,2.087112337420465,0.0,0.12226433259005152
0.35100000000000003,2.0920119429235386,0.0,0.12042626508900765
0.35200000000000004,2.096909272643282,0.0,0.11858102986676801
0.35300000000000004,2.1018043299890707,0.0,0.11672863046567002
0.35400000000000004,2.1066971183604024,0.0,0.11486907043032939
0.35500000000000004,2.111587641146929,0.0,0.113002353307659
0.35600000000000004,2.116475901728488,0.0,0.11112848264688767
0.35700000000000004,2.1213619034751354,0.0,0.10924746199957878
0.35800000000000004,2.1262456497471742,0.0,0.10735929491964875
0.35900000000000004,2.1311271438951898,0.0,0.10546398496338534
0.36000000000000004,2.1360063892600785,0.0,0.10356153568946588
0.36100000000000004,2.14088338917308,0.0,0.1016519506589753
0.36200000000000004,2.1457581469558087,0.0,0.09973523343542402
0.36300000000000004,2.1506306659202847,0.0,0.09781138758476576
0.36400000000000005,2.1555009493689656,0.0,0.09588041667541512
0.36500000000000005,2.160369000594777,0.0,0.09394232427826509
0.36600000000000005,2.165234822881143,0.0,0.09199711396670436
0.36700000000000005,2.1700984195020188,0.0,0.09004478931663458
0.36800000000000005,2.17495979372192,0.0,0.08808535390648735
0.36900000000000005,2.1798189487959547,0.0,0.08611881131724118
0.37,2.184675887969854,0.0,0.08414516513243826
0.371,2.1895306144800015,0.0,0.08216441893820112
0.372,2.1943831315534665,0.0,0.08017657632324907
0.373,2.199233442408032,0.0,0.07818164087891462
0.374,2.204081550252227,0.0,0.07617961619915967
0.375,2.208927458285356,0.0,0.07417050588059158
0.376,2.21377116969753,0.0,0.07215431352247914
0.377,2.218612687669698,0.0,0.07013104272676833
0.378,2.2234520153736734,0.0,0.06810069709809802
0.379,2.2282891559721696,0.0,0.06606328024381543
0.38,2.2331241126188255,0.0,0.06401879577399158
0.381,2.237956888458239,0.0,0.06196724730143651
0.382,2.242787486625995,0.0,0.05990863844171436
0.383,2.247615910248696,0.0,0.057842972813158346
0.384,2.2524421624439923,0.0,0.055770254036885604
0.385,2.257266246320612,0.0,0.05369048573681187
0.386,2.2620881649783895,0.0,0.051603671539666024
0.387,2.2669079215082975,0.0,0.04950981507500451
0.388,2.2717255189924743,0.0,0.04740891997522561
0.389,2.276540960504256,0.0,0.045300989875583585
0.39,2.281354249108203,0.0,0.04318602841420267
0.391,2.286165387860132,0.0,0.041064039232090954
0.392,2.2909743798071442,0.0,0.038935025973154076
0.393,2.2957812279876557,0.0,0.036798992284208853
0.394,2.3005859354314255,0.0,0.034655941814996705
0.395,2.3053885051595855,0.0,0.03250587821819699
0.396,2.31018894018467,0.0,0.030348805149440182
0.397,2.3149872435106436,0.0,0.028184726267320912
0.398,2.3197834181329315,0.0,0.026013645233410886
0.399,2.3245774670384485,0.0,0.023835565712271658
0.4,2.329369393205627,0.0,0.021650491371467268
